,portfolio,rates,fx,equity
2022-01-03,0.0,0.0,0.0,1.0
2022-01-04,0.0,0.0,0.0,1.0
2022-01-05,0.0,0.0,0.0,1.0
2022-01-06,0.0,0.0,0.0,1.0
2022-01-07,0.0,0.0,0.0,1.0
2022-01-10,0.0,0.0,0.0,1.0
2022-01-11,0.0,0.0,0.0,1.0
2022-01-12,0.0,0.0,0.0,1.0
2022-01-13,0.0,0.0,0.0,1.0
2022-01-14,0.0,0.0,0.0,1.0
2022-01-17,0.0,0.0,0.0,1.0
2022-01-18,0.0,0.0,0.0,1.0
2022-01-19,0.0,0.0,0.0,1.0
2022-01-20,0.0,0.0,0.0,1.0
2022-01-21,0.0,0.0,0.0,1.0
2022-01-24,0.0,0.0,0.0,1.0
2022-01-25,0.0,0.0,0.0,1.0
2022-01-26,0.0,0.0,0.0,1.0
2022-01-27,0.0,0.0,0.0,1.0
2022-01-28,0.0,0.0,0.0,1.0
2022-01-31,0.0,0.0,0.0,1.0
2022-02-01,0.0,0.0,0.0,1.0
2022-02-02,0.0,0.0,0.0,1.0
2022-02-03,0.0,0.0,0.0,1.0
2022-02-04,0.0,0.0,0.0,1.0
2022-02-07,0.0,0.0,0.0,1.0
2022-02-08,0.0,0.0,0.0,1.0
2022-02-09,0.0,0.0,0.0,1.0
2022-02-10,0.0,0.0,0.0,1.0
2022-02-11,0.0,0.0,0.0,1.0
2022-02-14,0.0,0.0,0.0,1.0
2022-02-15,0.0,0.0,0.0,1.0
2022-02-16,0.0,0.0,0.0,1.0
2022-02-17,0.0,0.0,0.0,1.0
2022-02-18,0.0,0.0,0.0,1.0
2022-02-21,0.0,0.0,0.0,1.0
2022-02-22,0.0,0.0,0.0,1.0
2022-02-23,0.0,0.0,0.0,1.0
2022-02-24,0.0,0.0,0.0,1.0
2022-02-25,0.0,0.0,0.0,1.0
2022-02-28,0.0,0.0,0.0,1.0
2022-03-01,0.0,0.0,0.0,1.0
2022-03-02,0.0,0.0,0.0,1.0
2022-03-03,0.0,0.0,0.0,1.0
2022-03-04,0.0,0.0,0.0,1.0
2022-03-07,0.0,0.0,0.0,1.0
2022-03-08,0.0,0.0,0.0,1.0
2022-03-09,0.0,0.0,0.0,1.0
2022-03-10,0.0,0.0,0.0,1.0
2022-03-11,0.0,0.0,0.0,1.0
2022-03-14,0.0,0.0,0.0,1.0
2022-03-15,0.0,0.0,0.0,1.0
2022-03-16,0.0,0.0,0.0,1.0
2022-03-17,0.0,0.0,0.0,1.0
2022-03-18,0.0,0.0,0.0,1.0
2022-03-21,0.0,0.0,0.0,1.0
2022-03-22,0.0,0.0,0.0,1.0
2022-03-23,0.0,0.0,0.0,1.0
2022-03-24,0.0,0.0,0.0,1.0
2022-03-25,0.0,0.0,0.0,1.0
