Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2024-01-02,0.0,0.0,1.78,10.0,-3.3333,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.7969,0.0,112.2969,0,106.46,0.0,136.89,0.0,101.7,0,95.995,0,96.4,0.0,146.71,0.0,3.305,0.0,3.245,0,119.22,0.0,131.28,0,67.775,0.0,126.26,0.0,1.098,0,71.285,0.0,1300.55,-1.0,16720.0,0,0
2024-01-03,0.0,0.0,1.78,13.0,-4.3333,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.8125,0.0,112.5156,0,106.495,0.0,137.19,0.0,101.4,0,95.945,0,96.33,-1.0,146.71,0.0,3.335,0.0,3.275,0,119.1,0.0,131.44,0,67.46,0.0,126.7,0.0,1.095,0,70.64,0.0,1305.05,0.0,16538.0,0,0
2024-01-04,-0.1,0.0,1.78,7.9,-2.6651,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6758,0.0,111.9844,0,106.285,0.0,136.31,0.0,101.01,0,95.94,0,96.33,-1.0,146.85,0.0,3.285,0.0,3.224,0,118.36,0.0,130.61,0,67.185,0.0,126.89,0.0,1.098,0,69.94,0.0,1310.15,0.0,16445.0,0,0
2024-01-05,-0.16,0.0,1.78,13.5,-4.5522,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6484,0.0,111.7188,0,106.21,0.0,136.03,0.0,100.66,0,95.855,0,96.26,-1.0,146.94,0.0,3.337,0.0,3.28,0,118.2,0.0,130.39,0,67.285,0.0,127.28,0.0,1.0977,0,69.895,0.0,1315.65,0.0,16460.25,0,0
2024-01-08,-0.16,0.0,1.78,14.5,-4.8856,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.7422,0.0,112.0469,0,106.215,0.0,136.05,0.0,100.45,0,95.83,0,96.22,-1.0,146.94,0.0,3.355,0.0,3.29,0,118.17,0.0,130.46,0,67.375,0.0,127.65,0.0,1.0992,0,70.165,0.0,1315.85,0.0,16803.75,0,0
2024-01-09,-0.23,0.0,1.78,10.2,-3.4772,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6836,0.0,111.9062,0,106.11,0.0,135.46,0.0,100.39,0,95.885,0,96.29,-1.0,147.05,0.0,3.315,0.0,3.247,0,117.87,0.0,129.91,0,66.98,0.0,127.04,0.0,1.0956,0,69.935,0.0,1315.8,0.0,16830.25,0,0
2024-01-10,0.78,0.0,1.78,12.2,-3.4727,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6875,0.0,111.875,0,106.025,0.0,135.16,0.0,100.24,0,95.87,0,96.28,-1.0,147.03,0.0,3.347,0.5,3.267,0,117.94,0.0,129.57,0,67.145,0.0,127.48,0.0,1.1001,0,69.38,0.0,1320.25,0.0,16945.25,0,0
2024-01-11,-1.62,0.0,1.78,7.7,-3.5225,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.9023,0.0,112.3438,0,106.03,0.0,135.14,0.0,99.8,0,95.88,0,96.29,-1.0,147.25,0.0,3.317,0.5,3.222,0,118.12,0.0,129.57,0,67.005,0.0,127.68,0.0,1.101,0,69.435,0.0,1312.8,0.0,16966.25,0,0
2024-01-12,-3.09,0.0,1.78,5.2,-3.5967,0.8914,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,103.1172,-1.0,112.5938,0,106.245,0.0,135.67,0.0,100.15,0,95.915,0,96.35,0.0,147.39,0.0,3.305,0.5,3.197,0,118.86,0.0,130.13,0,67.005,0.0,127.53,0.0,1.0984,0,69.73,0.0,1313.85,0.0,16969.25,0,0
2024-01-15,-3.19,0.0,1.78,5.0,-3.5967,0.8914,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,103.1172,-1.0,112.5938,0,106.12,0.0,135.25,0.0,100.07,0,95.91,0,96.37,0.0,147.66,0.0,3.295,0.5,3.195,0,118.5,0.0,129.75,0,67.005,0.0,127.53,0.0,1.0984,0,69.73,0.0,1320.25,0.0,16969.25,0,0
