Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2024-01-02,0.0,0.0,1.78,10.0,-3.3333,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.7969,0,112.2969,0,106.46,0,136.89,0,101.7,0,95.995,0,96.4,0,146.71,0,3.305,0,3.245,0,119.22,0,131.28,0,67.775,0,126.26,0,1.098,0,71.285,0,1300.55,-1,16720.0,0,0,0
2024-01-03,0.0,0.0,1.78,13.0,-4.3333,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.8125,0,112.5156,0,106.495,0,137.19,0,101.4,0,95.945,0,96.33,-1,146.71,0,3.335,0,3.275,0,119.1,0,131.44,0,67.46,0,126.7,0,1.095,0,70.64,0,1305.05,0,16538.0,0,0,0
2024-01-04,-0.1,0.0,1.78,7.9,-2.6651,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6758,0,111.9844,0,106.285,0,136.31,0,101.01,0,95.94,0,96.33,-1,146.85,0,3.285,0,3.224,0,118.36,0,130.61,0,67.185,0,126.89,0,1.098,0,69.94,0,1310.15,0,16445.0,0,0,0
2024-01-05,-0.16,0.0,1.78,13.5,-4.5522,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6484,0,111.7188,0,106.21,0,136.03,0,100.66,0,95.855,0,96.26,-1,146.94,0,3.337,0,3.28,0,118.2,0,130.39,0,67.285,0,127.28,0,1.0977,0,69.895,0,1315.65,0,16460.25,0,0,0
2024-01-08,-0.16,0.0,1.78,14.5,-4.8856,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.7422,0,112.0469,0,106.215,0,136.05,0,100.45,0,95.83,0,96.22,-1,146.94,0,3.355,0,3.29,0,118.17,0,130.46,0,67.375,0,127.65,0,1.0992,0,70.165,0,1315.85,0,16803.75,0,0,0
2024-01-09,-0.23,0.0,1.78,10.2,-3.4772,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6836,0,111.9062,0,106.11,0,135.46,0,100.39,0,95.885,0,96.29,-1,147.05,0,3.315,0,3.247,0,117.87,0,129.91,0,66.98,0,127.04,0,1.0956,0,69.935,0,1315.8,0,16830.25,0,0,0
2024-01-10,1.78,0.0,1.78,12.2,-3.4727,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6875,0,111.875,0,106.025,0,135.16,0,100.24,0,95.87,0,96.28,-1,147.03,0,3.347,1,3.267,0,117.94,0,129.57,0,67.145,0,127.48,0,1.1001,0,69.38,0,1320.25,0,16945.25,0,0,0
2024-01-11,-2.87,0.0,1.78,7.7,-3.5225,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.9023,0,112.3438,0,106.03,0,135.14,0,99.8,0,95.88,0,96.29,-1,147.25,0,3.317,1,3.222,0,118.12,0,129.57,0,67.005,0,127.68,0,1.101,0,69.435,0,1312.8,0,16966.25,0,0,0
2024-01-12,-5.59,0.0,1.78,5.2,-3.5967,0.8914,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,103.1172,-1,112.5938,0,106.245,0,135.67,0,100.15,0,95.915,0,96.35,0,147.39,0,3.305,1,3.197,0,118.86,0,130.13,0,67.005,0,127.53,0,1.0984,0,69.73,0,1313.85,0,16969.25,0,0,0
2024-01-15,-5.79,0.0,1.78,5.0,-3.5967,0.8914,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,103.1172,-1,112.5938,0,106.12,0,135.25,0,100.07,0,95.91,0,96.37,0,147.66,0,3.295,1,3.195,0,118.5,0,129.75,0,67.005,0,127.53,0,1.0984,0,69.73,0,1320.25,0,16969.25,0,0,0
2024-01-16,-1.52,0.0,1.78,8.6,-3.3747,0.8914,0.0,0.44,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.9453,-1,111.8438,0,106.095,0,134.96,0,99.92,0,95.835,0,96.3,0,147.32,0,3.315,1,3.231,0,118.17,0,129.48,0,65.975,0,126.37,0,1.09,0,68.57,0,1331.75,0,16966.5,0,0,0
2024-01-17,2.75,0.0,1.78,12.5,-3.2489,0.8914,0.0,0.82,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6836,-1,111.4219,0,105.895,0,134.23,0,98.33,0,95.775,0,96.24,0,147.19,0,3.36,1,3.27,0,117.27,0,128.71,0,65.55,0,126.83,0,1.0901,0,68.095,0,1344.35,0,16869.75,0,0,0
2024-01-18,3.28,0.0,1.78,12.5,-3.0725,0.8914,0.0,1.02,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.6836,-1,111.2031,0,105.905,0,133.95,0,98.71,0,95.72,0,96.18,-1,146.7,0,3.372,1,3.27,0,117.33,0,128.49,0,65.715,0,126.91,0,1.0887,0,68.08,0,1339.3,0,17110.0,0,0,0
2024-01-19,2.37,0.0,1.78,15.8,-3.0446,-1.2586,0.0,1.09,0.0,0.0,0.0,0.0,0.0,-0.02,-4.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0,102.5742,-1,111.125,0,105.83,0,134.0,0,98.82,0,95.69,0,96.16,-1,146.68,-1,3.415,1,3.303,0,117.69,0,128.66,0,66.075,0,127.02,0,1.0918,0,68.085,0,1338.9,0,17438.5,0,0,0
2024-01-22,3.28,0.0,1.67,13.2,-3.207,0.6841,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0,102.6328,-1,111.5,0,105.88,0,134.47,0,99.2,0,95.755,0,96.19,-1,146.9,-1,3.375,1,3.277,0,117.96,0,129.07,0,65.835,0,127.09,0,1.0909,0,68.15,0,1338.8,-1,17458.5,0,0,0
2024-01-23,4.63,0.0,1.25,14.3,-3.123,0.4757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,102.6133,-1,111.2188,0,105.845,0,133.92,0,98.39,0,95.795,0,96.24,0,146.99,-1,3.375,1,3.288,0,117.31,0,128.5,0,65.82,0,126.84,0,1.0869,0,67.975,0,1333.25,-1,17531.25,0,0,0
2024-01-24,3.16,0.0,0.74,14.8,-3.048,-0.8803,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-0.17,-2.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0,102.5586,-1,110.9688,0,105.835,0,133.91,0,98.12,0,95.755,0,96.22,0,146.16,-1,3.397,1,3.293,0,117.42,0,128.5,0,65.905,0,127.29,0,1.0912,0,68.34,0,1337.2,-1,17621.0,0,0,0
2024-01-25,2.25,0.0,0.66,16.0,-3.1513,-1.8186,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.17,-4.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,102.6836,-1,111.3125,0,106.0,0,134.53,0,98.38,0,95.74,0,96.22,0,145.97,-1,3.415,1,3.305,0,118.16,0,129.18,0,65.915,0,127.04,0,1.0858,0,68.185,0,1335.9,-1,17634.5,0,0,0
2024-01-26,1.05,0.0,1.27,11.5,-2.9826,-0.1138,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.08,-1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0,102.5742,-1,111.0312,0,105.965,0,134.29,0,98.34,0,95.765,0,96.26,1,146.34,-1,3.387,1,3.26,0,118.07,0,128.96,0,65.92,0,127.08,0,1.088,0,68.05,0,1336.3,-1,17527.0,0,0,0
2024-01-29,-0.38,0.0,0.25,15.9,-1.6613,-3.3244,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.08,-6.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,102.6602,-1,111.5156,0,106.075,0,134.99,0,99.02,0,95.77,0,96.27,0,146.27,-1,3.441,1,3.304,0,118.84,0,129.69,0,66.08,0,126.96,0,1.084,0,68.25,0,1335.65,-1,17706.0,0,0,0
2024-01-30,4.33,0.0,0.91,12.5,-2.7559,1.0074,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.2,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0,102.5859,0,111.625,0,105.965,0,134.53,0,98.88,0,95.845,0,96.31,1,146.44,-1,3.361,1,3.27,0,118.19,0,129.18,0,66.145,0,127.0,0,1.0866,0,68.26,0,1329.5,-1,17588.5,0,0,0
2024-01-31,4.6,0.0,2.88,11.3,-3.1992,2.7917,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.07,2.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0,102.8281,0,112.3281,0,106.19,0,135.85,0,99.97,0,95.975,0,96.46,1,146.25,-1,3.345,1,3.258,0,118.98,0,130.38,0,66.05,0,127.15,0,1.086,0,68.835,0,1334.65,-1,17242.25,0,0,0
2024-02-01,6.07,0.21,2.88,11.3,-2.7103,2.8442,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.34,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.88,0,102.8828,0,112.8906,0,106.175,0,136.25,0,100.5,0,95.975,0,96.46,1,146.64,0,3.345,1,3.27,0,119.14,0,130.62,0,65.815,0,127.51,0,1.0892,0,68.85,-1,1331.85,0,17436.75,0,0,0
2024-02-02,6.27,0.92,1.19,11.3,-2.6421,2.5981,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.19,0,102.5352,0,111.6562,0,105.885,0,134.93,0,98.92,0,96.01,0,96.48,1,146.94,0,3.29,0,3.244,0,118.18,0,129.46,0,65.26,0,126.42,0,1.0811,0,67.87,-1,1322.35,-1,17732.75,0,0,0
2024-02-05,6.27,0.29,1.37,11.3,-2.6421,2.4855,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.37,0,102.3477,0,110.7812,0,105.745,0,133.91,0,97.75,0,95.89,0,96.35,0,146.35,0,3.382,0,3.307,0,117.41,0,128.55,0,64.905,0,125.37,0,1.076,0,67.69,-1,1330.75,-1,17700.0,0,0,0
2024-02-06,6.27,0.53,1.6,11.3,-2.6421,2.6021,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.6,0,102.4609,0,111.2812,0,105.785,0,134.24,0,98.7,0,95.86,0,96.33,0,146.4,0,3.384,0,3.291,0,117.82,0,128.8,0,65.26,0,125.97,0,1.0767,0,68.02,-1,1327.55,-1,17660.0,0,0,0
2024-02-07,6.37,0.52,0.57,11.3,-2.6421,2.367,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.57,0,102.4336,0,111.1875,0,105.775,0,134.3,0,98.58,0,95.9,0,96.37,0,146.45,0,3.382,-1,3.29,0,117.73,0,128.79,0,65.265,0,126.32,0,1.0789,0,67.935,-1,1327.7,-1,17841.75,0,0,0
2024-02-08,4.97,0.48,0.42,11.3,-2.6421,1.9695,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0,102.3594,0,110.75,0,105.67,0,133.62,0,97.89,0,95.88,0,96.35,0,146.56,0,3.405,-1,3.304,0,117.14,0,128.14,0,64.955,0,126.19,0,1.079,0,67.32,-1,1328.25,-1,17868.25,0,0,0
2024-02-09,4.97,0.48,-0.54,11.3,-2.6421,1.7302,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.54,0,102.2852,0,110.5781,0,105.56,0,133.3,0,97.5,0,95.86,0,96.32,0,146.3,0,3.405,-1,3.304,0,116.88,0,127.87,0,65.275,0,126.31,0,1.0798,0,67.32,-1,1328.25,-1,18039.25,0,0,0
2024-02-12,4.97,0.48,-0.13,11.3,-2.6421,1.8331,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.13,0,102.3047,0,110.7188,0,105.58,0,133.45,0,97.68,0,95.825,0,96.26,0,146.3,0,3.405,-1,3.304,0,117.29,0,128.11,0,65.345,0,126.27,0,1.0784,0,67.295,-1,1328.25,-1,17965.0,0,0,0
2024-02-13,0.67,0.49,1.48,11.3,-2.6421,1.163,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.54,2.7,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.48,0,101.9336,0,109.625,0,105.445,0,133.11,0,97.01,0,95.815,0,96.25,0,146.31,0,3.445,-1,3.347,0,117.04,0,127.83,0,64.495,0,125.76,0,1.0716,0,66.64,-1,1328.05,-1,17676.75,0,0,0
2024-02-14,-10.77,-0.06,1.48,11.3,-2.5578,-1.8994,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.79,-2.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.48,0,102.0703,0,110.0156,0,105.5,0,133.57,0,97.8,0,95.72,0,96.15,-1,145.94,-1,3.495,-1,3.414,0,117.7,0,128.37,0,64.965,0,125.63,0,1.0742,0,66.765,-1,1335.35,0,17881.0,0,0,0
2024-02-15,-8.81,0.04,1.3,11.3,-2.6355,-1.3695,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.56,-0.8,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.3,0,102.1055,0,110.1719,0,105.475,0,133.61,0,97.94,0,95.85,0,96.28,-1,146.28,-1,3.48,-1,3.407,0,117.93,0,128.47,0,65.28,0,125.98,0,1.0782,0,66.995,-1,1334.05,-1,17912.75,0,0,0
2024-02-16,-8.67,-0.07,2.24,11.3,-2.6218,-1.1371,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.6,-0.8,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.24,0,101.957,0,109.75,0,105.33,0,132.96,0,97.37,0,95.79,0,96.23,-1,146.22,-1,3.48,-1,3.406,0,117.56,0,127.94,0,65.39,0,126.09,0,1.079,0,66.875,-1,1335.55,-1,17744.0,0,0,0
2024-02-19,-6.38,-0.04,2.24,11.3,-2.6263,-0.5546,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.59,0.5,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.24,0,101.957,0,109.75,0,105.34,0,132.85,0,97.3,0,95.815,0,96.25,-1,146.24,-1,3.467,-1,3.396,0,117.42,0,127.84,0,65.39,0,126.09,0,1.079,0,66.875,-1,1335.15,0,17744.0,0,0,0
2024-02-20,-9.94,-0.22,2.24,11.3,-2.6127,-1.4986,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,2.24,0,102.0391,0,109.9375,0,105.4,0,133.26,0,97.91,0,95.805,0,96.26,-1,146.18,-1,3.492,-1,3.407,0,117.79,0,128.21,0,65.55,0,126.21,0,1.0818,0,66.94,-1,1337.5,0,17607.25,0,0,0
2024-02-21,-7.74,-0.02,2.24,11.3,-2.6127,-0.8981,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.63,-0.3,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.24,0,101.9609,0,109.625,0,105.28,0,132.59,0,97.57,0,95.815,0,96.28,0,146.19,-1,3.475,-1,3.402,0,117.08,0,127.51,0,65.515,0,126.33,0,1.0828,0,66.82,-1,1334.8,0,17536.75,0,0,0
2024-02-22,2.46,0.43,2.24,11.3,-2.6127,1.7652,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.63,4.2,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.24,0,101.8477,0,109.5,0,105.185,0,132.58,0,97.61,0,95.83,0,96.27,0,146.23,-1,3.43,-1,3.345,0,117.3,0,127.58,0,65.595,0,126.62,0,1.0832,0,66.655,-1,1328.75,0,18047.5,0,0,0
2024-02-23,-0.84,0.43,2.56,11.3,-2.6127,1.0185,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.63,4.2,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.56,0,101.8828,0,109.875,0,105.245,0,133.17,0,97.95,0,95.79,0,96.22,0,146.23,0,3.48,-1,3.378,0,118.1,0,128.23,0,65.695,0,126.77,0,1.0833,0,66.7,0,1331.1,-1,17991.0,0,0,0
2024-02-26,10.96,0.43,2.63,11.3,-2.6127,3.9879,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.63,12.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.63,0,101.7969,0,109.6094,0,105.13,0,132.53,0,97.75,0,95.885,0,96.29,0,146.54,-1,3.401,-1,3.339,0,117.56,0,127.56,0,65.405,0,126.8,0,1.0856,0,66.55,0,1331.05,-1,17977.0,0,0,0
2024-02-27,8.41,0.43,2.39,11.3,-2.5967,3.2767,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.68,12.1,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.39,0,101.7773,0,109.5312,0,105.125,0,132.26,0,97.38,0,95.855,0,96.28,-1,146.47,0,3.43,-1,3.365,0,117.45,0,127.28,0,65.465,0,126.82,0,1.0854,0,66.645,0,1331.15,-1,18021.0,0,0,0
2024-02-28,8.45,0.43,2.98,11.3,-2.5831,3.4234,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.72,12.1,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.98,0,101.8828,0,109.8125,0,105.12,0,132.21,0,97.45,0,95.82,0,96.27,-1,146.41,0,3.452,-1,3.365,0,117.46,0,127.25,0,64.965,0,126.55,0,1.0842,0,66.565,0,1333.65,-1,17915.25,0,0,0
2024-02-29,6.65,0.43,2.04,11.3,-2.6163,2.7647,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.72,12.1,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.04,0,101.9297,-1,109.9219,0,105.15,0,132.65,0,98.01,0,95.85,0,96.3,0,146.26,0,3.48,-1,3.382,0,117.82,0,127.69,0,64.97,0,126.14,0,1.0809,0,66.86,0,1331.4,-1,18082.75,0,0,0
2024-03-01,6.08,0.43,0.63,11.3,-2.8053,2.4115,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.68,12.1,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.63,0,102.1328,-1,110.5,0,105.18,0,132.76,0,98.25,0,95.845,0,96.29,-1,146.32,0,3.48,-1,3.382,0,117.63,0,127.7,0,65.34,0,126.64,0,1.0848,0,66.785,0,1331.4,-1,18338.25,0,0,0
2024-03-04,8.75,0.43,1.04,11.3,-2.75,3.1404,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.04,0,102.0,-1,110.2188,0,105.13,0,132.76,0,97.95,0,95.885,0,96.32,-1,146.45,0,3.435,-1,3.357,0,117.94,0,127.82,0,65.125,0,126.92,0,1.0862,0,66.575,0,1331.35,-1,18262.0,0,0,0
2024-03-05,8.7,0.43,2.86,11.3,-2.9335,3.7196,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.52,12.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.86,0,102.1055,-1,110.75,0,105.24,0,133.69,0,99.17,0,95.895,0,96.32,-1,146.55,0,3.415,-1,3.352,0,118.97,0,128.75,0,65.06,0,127.03,0,1.0858,0,66.835,0,1334.5,-1,17930.25,0,0,0
2024-03-06,11.97,0.45,2.22,11.3,-2.9085,4.3634,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.22,0,102.1055,0,110.9219,0,105.17,0,133.48,0,99.13,0,95.98,0,96.38,-1,146.44,0,3.377,-1,3.32,0,119.37,0,128.69,0,65.69,0,127.42,0,1.0902,0,67.095,-1,1334.35,-1,18044.25,0,0,0
2024-03-07,11.97,0.7,0.72,11.3,-2.9085,4.0512,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0,102.2383,0,111.0781,0,105.175,0,133.68,0,99.2,0,95.98,0,96.37,0,146.25,0,3.397,0,3.317,0,119.67,0,128.94,0,66.235,0,128.07,0,1.0951,0,67.67,-1,1330.9,-1,18316.25,0,0,0
2024-03-08,11.97,0.7,2.19,11.3,-2.9085,4.4191,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.19,0,102.2812,0,111.1406,0,105.94,0,133.76,0,99.42,0,96.015,0,96.4,0,146.25,0,3.321,0,3.265,0,119.82,0,129.14,0,66.27,0,128.58,0,1.0946,0,68.095,0,1319.75,-1,18046.75,0,0,0
2024-03-11,11.97,0.7,2.19,11.3,-2.9085,4.4191,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.19,0,102.1992,0,111.0156,0,105.865,0,133.39,0,99.46,0,96.036,0,96.416,0,146.12,0,3.347,0,3.275,0,119.35,0,128.71,0,66.12,0,128.07,0,1.0928,0,68.135,0,1310.2,0,17971.0,0,0,0
2024-03-12,11.97,0.7,2.19,11.3,-2.9085,4.4191,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.19,0,102.082,0,110.6094,0,105.755,0,133.13,0,99.65,0,96.042,0,96.416,0,146.02,0,3.333,0,3.27,0,119.56,0,128.57,0,66.05,0,127.92,0,1.0927,0,67.78,0,1310.85,0,18227.75,0,0,0
2024-03-13,11.97,0.7,3.01,11.3,-2.9085,4.6238,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.01,0,102.0742,0,110.4062,0,105.68,0,132.73,0,99.23,0,95.97,0,96.352,0,146.03,0,3.327,0,3.245,0,119.76,0,128.33,0,66.265,0,127.95,0,1.0954,0,67.74,0,1314.35,-1,18078.5,0,0,0
2024-03-14,11.97,0.7,3.31,11.3,-2.9085,4.6984,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.31,0,102.0,0,109.7344,0,105.6,0,132.01,0,98.58,0,95.931,0,96.316,0,145.24,0,3.355,0,3.267,0,118.88,0,127.54,0,65.82,0,127.5,0,1.0886,0,67.46,0,1317.75,-1,18024.5,0,0,0
2024-03-15,11.97,0.7,4.25,11.3,-2.9085,4.9339,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.25,0,101.9492,0,109.6094,0,105.54,0,131.83,0,98.32,0,95.854,0,96.246,0,145.1,0,3.41,0,3.305,0,118.55,0,127.4,0,65.635,0,127.38,0,1.089,0,67.11,0,1329.9,-1,17854.75,0,0,0
2024-03-18,11.97,0.42,2.14,11.3,-2.9085,4.3349,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.14,0,101.9648,0,109.3594,0,105.525,0,131.66,0,98.46,0,95.875,0,96.3,0,145.43,0,3.432,0,3.35,0,118.78,0,127.32,0,65.645,0,127.36,0,1.0891,0,67.015,-1,1333.7,-1,18231.5,0,0,0
2024-03-19,11.97,-0.05,1.93,11.3,-2.9085,4.164,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.93,0,102.0703,0,109.6719,0,105.6,0,131.88,0,98.68,0,95.905,0,96.37,0,145.68,0,3.475,0,3.39,0,118.7,0,127.48,0,65.47,0,127.29,0,1.0903,0,67.175,-1,1340.0,-1,18270.0,0,0,0
