Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2022-01-03,0.0,-1.18,1.01,R,T,1.0095,0.0,0.0,-1.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,1.01,0.0,108.9766,0.0,129.4375,0.0,112.02,0.0,170.74,0.0,124.9,0.0,98.28,0.0,98.815,0.0,151.59,0.0,123.4,0.0,108.85,0.0,146.83,0.0,162.85,1.0,71.92,0.0,134.81,0.0,1.1313,0.0,86.755,0.0,1191.85,1.0,16485.5,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-04,0.0,-0.47,-0.26,R,T,-0.2629,0.0,0.0,-0.4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,-0.26,0.0,109.0195,0.0,129.2812,0.0,112.05,0.0,170.81,0.0,123.94,0.0,98.22,0.0,98.77,0.0,151.43,0.0,123.3,0.0,108.76,0.0,146.61,0.0,162.95,1.0,72.435,0.0,135.31,0.0,1.1303,0.0,86.155,0.0,1194.05,1.0,16275.75,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-05,0.0,-0.47,-0.26,R,T,-0.2629,0.0,0.0,-0.4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,-0.26,0.0,108.8867,0.0,128.8438,0.0,112.065,0.0,170.75,0.0,123.92,0.0,98.185,0.0,98.77,0.0,151.42,0.0,122.9,0.0,108.65,0.0,146.29,0.0,162.9,0.0,72.24,0.0,135.57,0.0,1.1326,0.0,86.13,0.0,1196.95,0.0,15766.5,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-06,0.0,0.33,-0.26,R,T,-0.2629,0.0,0.0,0.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.26,0.0,108.7734,0.0,128.5312,0.0,112.015,0.0,170.34,0.0,123.27,0.0,98.105,0.0,98.715,0.0,151.12,0.0,121.62,0.0,108.18,0.0,145.77,0.0,162.43,-1.0,71.665,0.0,135.21,0.0,1.1302,0.0,86.285,0.0,1200.55,0.0,15759.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-07,0.0,0.41,-0.26,R,T,-0.2629,0.3419,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.34,0.0,-0.26,0.0,108.8047,0.0,128.2969,0.0,111.99,0.0,170.0,0.0,123.02,0.0,98.115,0.0,98.735,0.0,150.97,0.0,121.77,0.0,108.2,0.0,145.39,0.0,162.1,-1.0,71.855,0.0,135.93,0.0,1.1378,1.0,86.58,0.0,1201.55,0.0,15581.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-10,0.0,0.62,-0.26,R,T,-0.2629,0.3419,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.34,0.0,-0.26,0.0,108.7344,0.0,128.1406,0.0,111.985,0.0,169.96,0.0,122.91,0.0,98.05,0.0,98.715,0.0,150.97,0.0,121.65,0.0,108.26,0.0,145.8,0.0,162.16,-1.0,71.705,0.0,135.66,0.0,1.1338,0.0,86.84,0.0,1199.0,0.0,15608.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-11,0.0,0.07,-0.26,R,T,-0.2629,0.3419,0.0,-0.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,-0.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.34,0.0,-0.26,0.0,108.75,0.0,128.3906,0.0,111.95,0.0,169.79,0.0,123.08,0.0,98.075,0.0,98.735,0.0,150.76,0.0,121.62,0.0,108.35,0.0,145.46,0.0,161.95,-1.0,72.095,0.0,136.25,0.0,1.1382,0.0,86.735,0.0,1194.85,0.0,15831.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-12,0.0,0.07,-0.26,R,T,-0.2629,0.3419,0.0,-0.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,-0.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.34,0.0,-0.26,0.0,108.7422,0.0,128.5781,0.0,111.985,0.0,170.22,0.0,123.35,0.0,98.12,0.0,98.76,0.0,151.05,0.0,122.35,0.0,108.5,0.0,146.14,0.0,162.34,0.0,72.93,0.0,137.08,0.0,1.1464,0.0,87.46,0.0,1190.55,0.0,15887.25,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-13,0.0,0.09,-0.26,R,T,-0.2629,0.3419,0.0,-0.2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,-0.2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.34,0.0,-0.26,0.0,108.7617,0.0,128.7188,0.0,111.995,0.0,170.71,0.0,123.65,0.0,98.11,0.0,98.745,0.0,151.06,0.0,122.56,0.0,108.6,0.0,146.57,0.0,162.79,-1.0,72.915,0.0,137.16,0.0,1.1474,0.0,87.705,0.0,1187.85,0.0,15490.25,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-14,0.0,1.22,-0.26,R,T,-0.2629,0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.34,0.0,-0.26,0.0,108.625,0.0,128.1875,0.0,111.965,0.0,170.08,0.0,123.36,0.0,98.12,0.0,98.715,0.0,150.8,0.0,121.86,0.0,108.35,0.0,146.08,0.0,162.23,-1.0,72.09,0.0,136.73,0.0,1.1428,0.0,87.645,0.0,1187.3,0.0,15595.75,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-17,0.0,1.22,-0.26,R,T,-0.2629,0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.34,0.0,-0.26,0.0,108.625,0.0,128.1875,0.0,111.925,0.0,169.65,0.0,123.03,0.0,98.055,0.0,98.66,0.0,150.83,0.0,120.95,0.0,107.98,0.0,145.67,0.0,161.8,-1.0,72.09,0.0,136.73,0.0,1.1428,0.0,87.645,0.0,1192.6,0.0,15595.75,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-18,0.0,1.95,-0.26,R,T,-0.2629,0.7526,0.0,1.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526,0.0,1.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.75,0.0,-0.26,0.0,108.4844,0.0,127.375,0.0,111.935,0.0,169.57,0.0,122.77,0.0,98.025,0.0,98.62,0.0,150.74,0.0,121.21,0.0,108.13,0.0,145.45,0.0,161.68,-1.0,71.865,0.0,135.93,0.0,1.1339,-1.0,87.285,0.0,1190.15,0.0,15206.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-19,0.0,1.07,-0.26,R,T,-0.2629,0.4261,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.43,0.0,-0.26,0.0,108.5273,0.0,127.6719,0.0,111.94,0.0,169.38,0.0,122.28,0.0,97.975,0.0,98.58,0.0,150.92,0.0,121.36,0.0,108.28,0.0,145.05,0.0,161.46,-1.0,72.26,0.0,136.22,0.0,1.1364,-1.0,87.57,0.0,1191.4,0.0,15033.5,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
2022-01-20,0.0,1.02,-0.26,R,T,-0.2629,0.3747,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.37,0.0,-0.26,0.0,108.4766,0.0,127.7031,0.0,111.965,0.0,169.74,0.0,122.66,0.0,97.98,0.0,98.545,0.0,150.84,0.0,121.0,0.0,108.12,0.0,145.65,0.0,161.86,0.0,72.44,0.0,136.09,0.0,1.1324,-1.0,87.615,0.0,1192.15,0.0,14841.0,1.0,0,0.6463,0.5929,0.674,0.6725,0.478,0.565,0.6746,0.7532,0.6843,0.6686,0.659,0.5292,0.5802,0.5081,0.5186,0.551,0.5352,0.5079
